Date,Size,Value,Growth,Momentum,Quality,LowVolatility
2006-09-27,1.11106357,1.20002978,1.26739145,1.18490033,1.28605862,1.12249689
2006-09-28,1.11311389,1.20227353,1.26823379,1.18448454,1.28381246,1.12182987
2006-09-29,1.11104337,1.19832250,1.26483806,1.18328099,1.28083354,1.11766916
2006-10-02,1.10810134,1.19329864,1.24726531,1.17984783,1.27461717,1.11572856
2006-10-03,1.11067270,1.19487768,1.25233915,1.18935002,1.26782751,1.12153646
2006-10-04,1.12069401,1.21166292,1.27197604,1.19637320,1.29096471,1.12990296
2006-10-05,1.11602545,1.21188109,1.26962928,1.18746128,1.28503728,1.12387607
2006-10-06,1.11210540,1.20814643,1.26385086,1.18644554,1.28745363,1.11905086
2006-10-09,1.10793038,1.20688120,1.27077971,1.19237088,1.29083417,1.11874882
2006-10-10,1.11091295,1.20785710,1.26867885,1.19319931,1.28864235,1.11697278
2006-10-11,1.10549265,1.20399405,1.26523747,1.19240973,1.28730255,1.11686375
2006-10-12,1.11550051,1.22180194,1.29217327,1.20130538,1.29582356,1.11669111
2006-10-13,1.11695913,1.21786493,1.29539764,1.20231387,1.30077941,1.11578160
2006-10-16,1.11935631,1.21874013,1.28936230,1.20009353,1.30866019,1.11740553
2006-10-17,1.12171366,1.21342913,1.28370409,1.19644559,1.30054054,1.11802733
2006-10-18,1.12637741,1.21664484,1.28411599,1.20616789,1.30574777,1.12958704
2006-10-19,1.12432545,1.21904432,1.29239058,1.20048428,1.30755755,1.13092445
2006-10-20,1.12913864,1.22525735,1.29827227,1.20756495,1.31374464,1.14022790
2006-10-23,1.13855759,1.23261986,1.30876440,1.21455128,1.32222839,1.14783637
2006-10-24,1.13541161,1.23307446,1.31052596,1.20965897,1.32533221,1.14393798
2006-10-25,1.14089074,1.23909943,1.33497260,1.21397906,1.33157587,1.15479613
2006-10-26,1.14604714,1.25021913,1.34579048,1.21849709,1.33666681,1.15570280
2006-10-27,1.13977735,1.24485063,1.33353114,1.20933644,1.32416044,1.14912872
2006-10-30,1.13459736,1.24420076,1.32948207,1.21597675,1.32012558,1.14985333
2006-10-31,1.13324566,1.24602535,1.33789320,1.21546884,1.32775926,1.14939949
2006-11-01,1.12788115,1.24365305,1.32434079,1.21230805,1.31333550,1.14767361
2006-11-02,1.13037367,1.24556870,1.32598571,1.21196393,1.31830752,1.15052389
2006-11-03,1.13111566,1.24662935,1.32235342,1.20434339,1.32050941,1.14940332
2006-11-06,1.14178578,1.25776984,1.34483418,1.21661487,1.33680690,1.15490545
2006-11-07,1.14358322,1.26010092,1.35332229,1.21946398,1.33961274,1.15808347
2006-11-08,1.14332583,1.26561815,1.36246816,1.22417338,1.34260701,1.16080464
2006-11-09,1.13652680,1.26699524,1.36478156,1.21571109,1.33352756,1.15076750
2006-11-10,1.13617483,1.26253163,1.36690674,1.21691319,1.32446018,1.15377239
2006-11-13,1.13647321,1.25917915,1.37242703,1.21897350,1.33305714,1.14828299
2006-11-14,1.14406089,1.26840777,1.38491382,1.22457015,1.33838691,1.15450810
2006-11-15,1.14395045,1.26929757,1.39326745,1.22062095,1.33782749,1.15234148
2006-11-16,1.14386762,1.27101570,1.40325838,1.22830237,1.33929965,1.15831188
2006-11-17,1.14776839,1.27478694,1.40121894,1.23468670,1.34787761,1.16239715
2006-11-20,1.14884147,1.27755700,1.40627612,1.23653595,1.34647385,1.16258598
2006-11-21,1.14979716,1.27849121,1.41358794,1.23413182,1.34648844,1.15912781
2006-11-22,1.14956640,1.27701418,1.41077659,1.23261294,1.34851580,1.16080530
2006-11-23,1.14956640,1.27701418,1.41077659,1.23261294,1.34851580,1.16080530
2006-11-24,1.14293283,1.27028618,1.40541678,1.22846563,1.34212942,1.15662025
2006-11-27,1.13371365,1.26247222,1.37967071,1.21324844,1.32852807,1.14580391
2006-11-28,1.13971215,1.26833287,1.39387485,1.21670614,1.34095670,1.14801398
2006-11-29,1.14912456,1.28016947,1.40068618,1.22808400,1.35497454,1.15705738
2006-11-30,1.14876332,1.28173788,1.39872396,1.22837431,1.36149397,1.15689916
2006-12-01,1.14918213,1.28456019,1.39082622,1.22778594,1.35915421,1.15286573
2006-12-04,1.14169145,1.29320175,1.40008532,1.22617544,1.35823288,1.16330744
2006-12-05,1.14347102,1.30442042,1.40684435,1.23059240,1.36705916,1.17048848
2006-12-06,1.13847834,1.30292578,1.40019431,1.22247028,1.36421397,1.16973931
2006-12-07,1.13534117,1.29566872,1.38414595,1.21881894,1.35841422,1.16930913
2006-12-08,1.13639663,1.29614020,1.39052526,1.22203399,1.36004343,1.16523331
2006-12-11,1.14100869,1.30192063,1.40467185,1.22665432,1.36126384,1.16627818
2006-12-12,1.14167550,1.30150864,1.39961582,1.22840255,1.36005179,1.16732001
2006-12-13,1.14706536,1.30740612,1.40812018,1.23132745,1.36715836,1.16579986
2006-12-14,1.15937682,1.32316522,1.41860239,1.23500099,1.37957491,1.17147257
2006-12-15,1.15968693,1.31880312,1.42987509,1.23515042,1.38014463,1.17446393
2006-12-18,1.15391683,1.31213213,1.41382302,1.23781381,1.37394739,1.17441351
2006-12-19,1.16093477,1.31670110,1.41688874,1.23651698,1.38452760,1.17724554
2006-12-20,1.15717046,1.31029929,1.41236141,1.23583576,1.37713686,1.18162453
2006-12-21,1.15359433,1.30414739,1.40341995,1.23392101,1.37090300,1.17891153
2006-12-22,1.14595436,1.29677473,1.39515005,1.22997828,1.36002399,1.17496904
2006-12-25,1.14595436,1.29677473,1.39515005,1.22997828,1.36002399,1.17496904
2006-12-26,1.15327732,1.30628757,1.40281916,1.23490844,1.36376403,1.17903859
2006-12-27,1.16087662,1.31503963,1.41330419,1.23996765,1.37469206,1.18244171
2006-12-28,1.16148361,1.31510333,1.41002891,1.23926154,1.37584002,1.18182306
2006-12-29,1.15467256,1.30955362,1.40765512,1.23195275,1.36760702,1.17516599
2007-01-01,1.15467256,1.30955362,1.40765512,1.23195275,1.36760702,1.17516599
2007-01-02,1.15467256,1.30955362,1.40765512,1.23195275,1.36760702,1.17516599
2007-01-03,1.15949675,1.30761850,1.39679449,1.22432117,1.35697675,1.18093270
2007-01-04,1.16309567,1.30478387,1.41608548,1.23463435,1.35465238,1.18626004
2007-01-05,1.15749104,1.29687596,1.40770147,1.22046625,1.34260432,1.17824729
2007-01-08,1.15770215,1.29746681,1.40867850,1.22335262,1.34455769,1.17930031
2007-01-09,1.15601412,1.29395853,1.42068937,1.23155470,1.33937807,1.18092892
2007-01-10,1.15602268,1.29217246,1.42490863,1.24513942,1.34500333,1.18396765
2007-01-11,1.16441693,1.29497332,1.42681688,1.25107528,1.35020954,1.18826043
2007-01-12,1.17255924,1.30211510,1.44036091,1.25647460,1.35915570,1.18827737
2007-01-15,1.17255924,1.30211510,1.44036091,1.25647460,1.35915570,1.18827737
2007-01-16,1.16910798,1.30438944,1.44332276,1.25959407,1.35851652,1.19293193
2007-01-17,1.16754422,1.31064452,1.43864051,1.25078386,1.36257408,1.19838931
2007-01-18,1.16670959,1.31494602,1.42113756,1.22207592,1.35135693,1.20312538
2007-01-19,1.17480311,1.32141456,1.42520762,1.22337130,1.35888557,1.20631327
2007-01-22,1.16968412,1.31495567,1.41510596,1.21231584,1.34955911,1.20179367
2007-01-23,1.16517123,1.32281218,1.40826046,1.20773478,1.35276648,1.20181091
2007-01-24,1.17778149,1.33072806,1.43192906,1.22710914,1.36305232,1.20773656
2007-01-25,1.16175218,1.31426141,1.40695018,1.20391576,1.34192086,1.19701907
2007-01-26,1.15805832,1.31070121,1.40274060,1.20296583,1.33761039,1.19480201
2007-01-29,1.15329585,1.30683328,1.40605414,1.20210686,1.33081291,1.19394219
2007-01-30,1.15799461,1.31897328,1.40920865,1.20636807,1.34294833,1.19787843
2007-01-31,1.16712764,1.32726931,1.41898288,1.21549885,1.34964000,1.20612574
2007-02-01,1.17226009,1.33854998,1.42024397,1.21431480,1.36269763,1.21207086
2007-02-02,1.17407936,1.33880682,1.41672127,1.22021988,1.36614195,1.21014724
2007-02-05,1.17465453,1.34235746,1.41256462,1.21837116,1.36676371,1.20955255
2007-02-06,1.17188346,1.34445838,1.41674519,1.22555752,1.37010391,1.20975988
2007-02-07,1.17471416,1.34421831,1.42758880,1.23849770,1.37266732,1.20862491
2007-02-08,1.17383958,1.34426561,1.42373785,1.23283997,1.36863675,1.20403007
2007-02-09,1.16621603,1.33430101,1.40731655,1.21483455,1.36079878,1.20248664
2007-02-12,1.16212105,1.33113072,1.40761032,1.21968457,1.36072058,1.20438665
2007-02-13,1.16822276,1.34457627,1.41735796,1.22833138,1.36968865,1.21087451
2007-02-14,1.17530570,1.34966353,1.42786556,1.23358288,1.36980822,1.21351814
2007-02-15,1.17577559,1.34386893,1.43080830,1.23594463,1.36981787,1.21373960
2007-02-16,1.17169005,1.34159845,1.43434390,1.23462586,1.36451131,1.21380483
2007-02-19,1.17169005,1.34159845,1.43434390,1.23462586,1.36451131,1.21380483
2007-02-20,1.17729957,1.34292812,1.44304263,1.24313842,1.36465835,1.21519239
2007-02-21,1.17468832,1.34049536,1.44766282,1.24853741,1.35906182,1.21256002
2007-02-22,1.17281739,1.34026891,1.44836926,1.24933500,1.35806643,1.21124484
2007-02-23,1.16596472,1.33405866,1.44136075,1.24532470,1.35652713,1.20781992
2007-02-26,1.16685233,1.33878731,1.43870075,1.24154510,1.35804475,1.21455604
2007-02-27,1.12198156,1.28949635,1.37944738,1.19114664,1.31679513,1.17867123
2007-02-28,1.12978680,1.29629840,1.39237005,1.19631196,1.31234896,1.18902544
2007-03-01,1.12492129,1.29237682,1.38860187,1.19987442,1.30712759,1.18512064
2007-03-02,1.11210610,1.27526430,1.36894638,1.18021006,1.29087571,1.17194940
2007-03-05,1.10702787,1.26498122,1.36351047,1.16981809,1.28238760,1.16630140
2007-03-06,1.12219613,1.28752510,1.38996367,1.19458703,1.30343226,1.17848325
2007-03-07,1.11936434,1.28732853,1.38696898,1.18607873,1.30083229,1.17217497
2007-03-08,1.12192715,1.29324479,1.38874178,1.19708772,1.31309400,1.17883667
2007-03-09,1.12018717,1.29085135,1.39581981,1.19925028,1.31441048,1.18379201
2007-03-12,1.11984817,1.29092393,1.40098650,1.20748094,1.31695184,1.18735146
2007-03-13,1.09339221,1.26245764,1.37269029,1.17997216,1.29178606,1.16774801
2007-03-14,1.10166245,1.27113768,1.38290947,1.19263405,1.29504210,1.17048103
2007-03-15,1.10431204,1.27722907,1.38120030,1.18835555,1.29504775,1.17542887
2007-03-16,1.10097794,1.27028455,1.37712123,1.19197456,1.29013297,1.17184350
2007-03-19,1.11412269,1.28588542,1.39780230,1.20760047,1.30240841,1.17953351
2007-03-20,1.12138059,1.29638793,1.40969260,1.21494180,1.31063881,1.18976647
2007-03-21,1.13919031,1.32180472,1.44492389,1.24502700,1.33388755,1.20562252
2007-03-22,1.13740295,1.32216316,1.44103459,1.24251960,1.34189892,1.20496222
2007-03-23,1.13507825,1.32403695,1.43645463,1.24045854,1.34176216,1.20233637
2007-03-26,1.13712155,1.32613864,1.45259749,1.24686256,1.34357649,1.20947186
2007-03-27,1.13014959,1.31889956,1.44601393,1.23319432,1.33510694,1.20155696
2007-03-28,1.11997969,1.30554874,1.42667254,1.21629919,1.32801847,1.19305129
2007-03-29,1.12518846,1.31626513,1.43147847,1.21506676,1.33419047,1.20110012
2007-03-30,1.12371480,1.30923723,1.42956058,1.21741167,1.33105630,1.19905522
2007-04-02,1.12495475,1.30796933,1.43132253,1.22479448,1.33509503,1.20033946
2007-04-03,1.13458964,1.32350263,1.45115395,1.23536592,1.34604605,1.20792951
2007-04-04,1.14058238,1.32802509,1.45488953,1.23744224,1.35288822,1.21024964
2007-04-05,1.14269925,1.33154793,1.46049550,1.24465488,1.36623310,1.21271008
2007-04-06,1.14269925,1.33154793,1.46049550,1.24465488,1.36623310,1.21271008
2007-04-09,1.14452112,1.33457097,1.45908973,1.24608053,1.36078976,1.21513395
2007-04-10,1.14738995,1.34071972,1.46540754,1.25091563,1.36716161,1.21793646
2007-04-11,1.14087436,1.33547608,1.45756140,1.24539902,1.35362114,1.21270738
2007-04-12,1.14744337,1.34133800,1.46776262,1.25095104,1.36421420,1.21643696
2007-04-13,1.14961552,1.34734425,1.46983561,1.25264958,1.36566989,1.22418182
2007-04-16,1.16232308,1.36659571,1.48992611,1.27451687,1.37568358,1.24072530
2007-04-17,1.16766781,1.37675086,1.49626493,1.27686733,1.38998758,1.25482696
2007-04-18,1.17045520,1.38341378,1.49193474,1.27255985,1.39154267,1.25990775
2007-04-19,1.16894988,1.38028883,1.47907854,1.26158661,1.38865805,1.25964861
2007-04-20,1.18259037,1.39023327,1.48960737,1.27412229,1.40331461,1.26501378
2007-04-23,1.17076662,1.38030200,1.48344022,1.27886737,1.39762404,1.26188986
2007-04-24,1.16709617,1.37526582,1.47932829,1.27766593,1.39984837,1.26077612
2007-04-25,1.17728190,1.38884692,1.54051013,1.32716507,1.41642377,1.26786950
2007-04-26,1.17726199,1.38891564,1.55480334,1.35887765,1.42439515,1.26504495
2007-04-27,1.17886768,1.38307389,1.55759434,1.35729428,1.42441295,1.26221551
2007-04-30,1.17639370,1.37424604,1.54145924,1.34606433,1.41427868,1.26356060
2007-05-01,1.17890637,1.38361743,1.54437611,1.34946089,1.42135869,1.26613076
2007-05-02,1.18092219,1.38918943,1.55414050,1.35772883,1.42731713,1.26903594
2007-05-03,1.18679989,1.39649242,1.55929184,1.36274555,1.43377218,1.26944422
2007-05-04,1.18624656,1.39690002,1.56680348,1.36568539,1.43805810,1.27229327
2007-05-07,1.18998364,1.39912052,1.56790069,1.36745715,1.44107966,1.27253819
2007-05-08,1.18748422,1.39615901,1.57692171,1.37115915,1.44569092,1.26626448
2007-05-09,1.19062399,1.40473863,1.56992195,1.37797916,1.43897159,1.27091970
2007-05-10,1.17253264,1.38218106,1.54913022,1.36175775,1.41873893,1.25533318
2007-05-11,1.18239230,1.39454489,1.56945196,1.38184983,1.44651195,1.26248927
2007-05-14,1.18483736,1.39623407,1.57090046,1.38622902,1.44648466,1.26589286
2007-05-15,1.18331728,1.39374660,1.56284483,1.38295820,1.43829574,1.26808335
2007-05-16,1.19409682,1.40913098,1.58529833,1.39734316,1.45440099,1.28281486
2007-05-17,1.19390635,1.41014290,1.58662263,1.39734199,1.45350805,1.27998907
2007-05-18,1.20074051,1.42153020,1.60702703,1.40964836,1.47263977,1.28716222
2007-05-21,1.19994704,1.42048438,1.61963205,1.42821961,1.47354740,1.28488769
2007-05-22,1.19514987,1.41651827,1.62093310,1.43017194,1.47286845,1.28367440
2007-05-23,1.19256423,1.41310482,1.61229174,1.41941257,1.46278673,1.27821074
2007-05-24,1.18585166,1.40535740,1.59191127,1.40463038,1.44064713,1.26976094
2007-05-25,1.19312986,1.40920549,1.60265142,1.41042405,1.45651834,1.27231530
2007-05-28,1.19312986,1.40920549,1.60265142,1.41042405,1.45651834,1.27231530
2007-05-29,1.19420364,1.40736120,1.61073014,1.41342465,1.46075372,1.27373634
2007-05-30,1.20197840,1.41318175,1.62702926,1.42750167,1.48096977,1.27836501
2007-05-31,1.19799763,1.41084241,1.63503391,1.43331353,1.48964994,1.27614312
2007-06-01,1.20711352,1.42006157,1.63167379,1.42963092,1.49264770,1.27856121
2007-06-04,1.21219303,1.42253529,1.63968252,1.43554733,1.49973007,1.27658099
2007-06-05,1.20657153,1.41319220,1.64666525,1.43833334,1.50251413,1.26788126
2007-06-06,1.19692155,1.39902149,1.63112667,1.42497863,1.49303785,1.25835818
2007-06-07,1.17657069,1.37761298,1.60826879,1.40458994,1.47103407,1.23837755
2007-06-08,1.18702973,1.39086998,1.62479967,1.41330735,1.48367994,1.24913553
2007-06-11,1.18689894,1.39090711,1.61141581,1.40885902,1.47834416,1.25278885
2007-06-12,1.17284397,1.37810722,1.59731008,1.39500023,1.46783016,1.24227483
2007-06-13,1.18656820,1.39616864,1.61819118,1.41052712,1.48353551,1.25606157
2007-06-14,1.19093337,1.40141561,1.62948355,1.42013150,1.49652130,1.25787080
2007-06-15,1.19616918,1.40793403,1.63988657,1.43281685,1.51062222,1.26267538
2007-06-18,1.19215963,1.40731167,1.64276085,1.43695160,1.51613037,1.25867101
2007-06-19,1.19302498,1.41197220,1.63978080,1.43218144,1.51090012,1.25995267
2007-06-20,1.17391648,1.39283568,1.62151181,1.40385405,1.49121061,1.24565704
2007-06-21,1.18150521,1.40023350,1.63426689,1.41163582,1.51859106,1.24780383
2007-06-22,1.15910433,1.37443997,1.61162482,1.39065662,1.50050981,1.22711965
2007-06-25,1.16085239,1.37864825,1.61512910,1.39978898,1.49740620,1.22907475
2007-06-26,1.16298319,1.38140572,1.60686716,1.38981363,1.48516940,1.23036289
2007-06-27,1.17323929,1.39195586,1.62347606,1.41606503,1.50408406,1.23747177
2007-06-28,1.17208327,1.38909321,1.62693840,1.41323648,1.50898041,1.23511647
2007-06-29,1.16847173,1.38604872,1.62682880,1.41253657,1.50616443,1.22994469
2007-07-02,1.17690465,1.40115229,1.64269119,1.43043693,1.52352185,1.24278161
2007-07-03,1.18347764,1.41026277,1.65886960,1.44639990,1.53343245,1.24611400
2007-07-04,1.18347764,1.41026277,1.65886960,1.44639990,1.53343245,1.24611400
2007-07-05,1.18406221,1.41477115,1.66669997,1.45556662,1.53638388,1.24477044
2007-07-06,1.18774732,1.42030464,1.67332422,1.46127013,1.54266950,1.24723987
2007-07-09,1.19197155,1.41870525,1.67686735,1.47099080,1.55101604,1.24490902
2007-07-10,1.17934079,1.39889625,1.65993973,1.45899186,1.53953942,1.23175462
2007-07-11,1.18845618,1.41165082,1.67429944,1.46720725,1.55007346,1.23776917
2007-07-12,1.21576434,1.44354145,1.70602517,1.50050111,1.57771392,1.25773055
2007-07-13,1.21617198,1.44552701,1.71972989,1.51093374,1.57702149,1.26143201
2007-07-16,1.21691101,1.44051065,1.70955040,1.50739709,1.58115984,1.26390786
2007-07-17,1.21213255,1.44592672,1.71430970,1.50788206,1.57518174,1.25736329
2007-07-18,1.21051630,1.44714311,1.72005551,1.51054606,1.57795725,1.25015760
2007-07-19,1.21887965,1.45314110,1.73025671,1.51873066,1.58720169,1.25018675
2007-07-20,1.20616132,1.43628590,1.71000544,1.50558446,1.57207631,1.23511830
2007-07-23,1.21558286,1.44852336,1.72253304,1.51614705,1.59145596,1.24617965
2007-07-24,1.19815732,1.42477959,1.67782930,1.47653166,1.56826271,1.23338426
2007-07-25,1.20444548,1.42676317,1.73461327,1.52526267,1.58493601,1.24792388
2007-07-26,1.17791258,1.39616359,1.71018760,1.50359038,1.54961666,1.22372294
2007-07-27,1.15902790,1.37680211,1.68576853,1.48046503,1.51907926,1.21043056
2007-07-30,1.16682550,1.39185511,1.69889446,1.48949899,1.53027271,1.21918306
2007-07-31,1.15457031,1.37010445,1.66035829,1.45602364,1.51984939,1.20937290
2007-08-01,1.16634085,1.39177094,1.66553418,1.46820320,1.52612586,1.22296693
2007-08-02,1.16941770,1.40030736,1.67425514,1.47618581,1.52620075,1.22928313
2007-08-03,1.14566776,1.37672353,1.64074167,1.43425555,1.49279982,1.21311296
2007-08-06,1.17078120,1.40602562,1.67771836,1.45980174,1.52446514,1.25351240
2007-08-07,1.17965051,1.41389844,1.69192422,1.46611410,1.53678580,1.26278234
2007-08-08,1.20589167,1.43328959,1.71771102,1.48254171,1.57063725,1.28247543
2007-08-09,1.17482002,1.39493350,1.67152054,1.43914553,1.54644708,1.26024928
2007-08-10,1.17758835,1.40287101,1.68262434,1.44438915,1.53788522,1.25774628
2007-08-13,1.16882303,1.38939934,1.67362217,1.43977932,1.52970839,1.24951752
2007-08-14,1.15375048,1.36839759,1.64709224,1.42654871,1.52462823,1.23428872
2007-08-15,1.14723253,1.34888891,1.62385363,1.39462098,1.50941640,1.22828489
2007-08-16,1.14864010,1.35994583,1.62313098,1.38633452,1.50481751,1.24372850
2007-08-17,1.17511238,1.38320575,1.65809460,1.42400634,1.54135273,1.26792784
2007-08-20,1.17502383,1.37831037,1.65065411,1.42357766,1.54162572,1.26357243
2007-08-21,1.17173685,1.38424589,1.66994444,1.44390482,1.53973284,1.26653581
2007-08-22,1.18000394,1.39226847,1.69302786,1.46584952,1.55336442,1.27271035
2007-08-23,1.18020201,1.38954716,1.69058929,1.46350587,1.55074937,1.27058380
2007-08-24,1.19492432,1.41109014,1.71130271,1.48947792,1.56509356,1.27869309
2007-08-27,1.18961023,1.40251220,1.70440339,1.48304478,1.56548009,1.26993507
2007-08-28,1.16890135,1.37227738,1.65898768,1.44024103,1.53616975,1.25074480
2007-08-29,1.18956724,1.40672340,1.71048513,1.49387947,1.56999063,1.26777515
2007-08-30,1.18685110,1.40696900,1.71233397,1.49864948,1.56849683,1.26361072
2007-08-31,1.19632772,1.41928864,1.73461852,1.51762780,1.58739663,1.27552238
2007-09-03,1.19632772,1.41928864,1.73461852,1.51762780,1.58739663,1.27552238
2007-09-04,1.20418028,1.43232329,1.75614914,1.54671932,1.60763839,1.28331315
2007-09-05,1.19506834,1.41563418,1.73762918,1.53472079,1.59816695,1.26585816
2007-09-06,1.19817553,1.41871337,1.74037962,1.54140917,1.60855519,1.26789910
2007-09-07,1.18365208,1.39504232,1.70774086,1.51166563,1.58422292,1.25287817
2007-09-10,1.18158859,1.39962576,1.71412220,1.51654822,1.58453145,1.25352488
2007-09-11,1.19821342,1.41827456,1.73763474,1.54299611,1.60978852,1.27299366
2007-09-12,1.19937713,1.42094783,1.73949321,1.54609582,1.60927660,1.27442473
2007-09-13,1.20628107,1.43141174,1.74465087,1.56419338,1.61560629,1.28276576
2007-09-14,1.20912059,1.43085374,1.74964042,1.56358278,1.61121179,1.28354751
2007-09-17,1.20637310,1.42377581,1.74009429,1.55562169,1.60276708,1.27546549
2007-09-18,1.23061543,1.46675200,1.78003685,1.60893445,1.64472815,1.30594074
2007-09-19,1.23537168,1.46669166,1.77855758,1.61138036,1.64689371,1.31196342
2007-09-20,1.23169134,1.46076237,1.76620749,1.60853745,1.63820314,1.30328945
2007-09-21,1.23731675,1.47102691,1.77757853,1.62445390,1.64402392,1.30716069
2007-09-24,1.23349749,1.46634296,1.77252719,1.63410361,1.64731371,1.30287649
2007-09-25,1.22999973,1.46628710,1.78611793,1.64111428,1.65309189,1.29864699
